DMV_ID,DMV_Snapshot_Date,DMV_Snapshot_Name,State
1,2011-03-03,DMV Snapshot (3/3/2011),NY
2,2012-03-09,DMV Snapshot (3/9/2012),NY
3,2013-03-08,DMV Snapshot (3/8/2013),NY
4,2014-03-08,DMV Snapshot (3/8/2014),NY
5,2015-03-08,DMV Snapshot (3/8/2015),NY
6,2016-03-08,DMV Snapshot (3/8/2016),NY
7,2017-07-20,DMV Snapshot (7/20/2017),NY
8,2017-08-08,DMV Snapshot (8/8/2017),NY
9,2017-09-08,DMV Snapshot (9/8/2017),NY
10,2017-11-17,DMV Snapshot (11/17/2017),NY
11,2018-01-02,DMV Snapshot (1/2/2018),NY
12,2018-03-05,DMV Snapshot (3/5/2018),NY
13,2018-04-03,DMV Snapshot (4/3/2018),NY
14,2018-05-09,DMV Snapshot (5/9/2018),NY
15,2018-06-26,DMV Snapshot (6/26/2018),NY
16,2018-07-03,DMV Snapshot (7/3/2018),NY
17,2018-08-02,DMV Snapshot (8/2/2018),NY
18,2018-09-02,DMV Snapshot (9/2/2018),NY
19,2018-10-02,DMV Snapshot (10/2/2018),NY
20,2018-11-02,DMV Snapshot (11/2/2018),NY
21,2018-12-02,DMV Snapshot (12/2/2018),NY
22,2019-01-02,DMV Snapshot (1/2/2019),NY
23,2019-02-02,DMV Snapshot (2/2/2019),NY
24,2019-03-02,DMV Snapshot (3/2/2019),NY
25,2019-04-02,DMV Snapshot (4/2/2019),NY
26,2019-05-02,DMV Snapshot (5/2/2019),NY
27,2019-06-02,DMV Snapshot (6/2/2019),NY
28,2019-07-02,DMV Snapshot (7/2/2019),NY
29,2019-08-02,DMV Snapshot (8/2/2019),NY
30,2019-09-03,DMV Snapshot (9/3/2019),NY
31,2019-10-11,DMV Snapshot (10/11/2019),NY
32,2019-11-02,DMV Snapshot (11/2/2019),NY
33,2019-12-02,DMV Snapshot (12/2/2019),NY
34,2020-01-02,DMV Snapshot (1/2/2020),NY
35,2020-02-02,DMV Snapshot (2/2/2020),NY
36,2020-03-02,DMV Snapshot (3/2/2020),NY
37,2020-04-02,DMV Snapshot (4/2/2020),NY
38,2020-05-04,DMV Snapshot (5/4/2020),NY
39,2020-06-02,DMV Snapshot (6/2/2020),NY
40,2020-07-02,DMV Snapshot (7/2/2020),NY
41,2020-08-02,DMV Snapshot (8/2/2020),NY
42,2020-09-02,DMV Snapshot (9/2/2020),NY
43,2020-10-02,DMV Snapshot (10/2/2020),NY
44,2020-11-02,DMV Snapshot (11/2/2020),NY
45,2020-12-02,DMV Snapshot (12/2/2020),NY
46,2021-01-12,DMV Snapshot (1/12/2021),NY
47,2021-02-01,DMV Snapshot (2/1/2021),NY
48,2021-03-02,DMV Snapshot (3/2/2021),NY
49,2021-04-01,DMV Snapshot (4/1/2021),NY
50,2021-05-01,DMV Snapshot (5/1/2021),NY
51,2021-06-01,DMV Snapshot (6/1/2021),NY
52,2021-07-01,DMV Snapshot (7/1/2021),NY
53,2021-08-01,DMV Snapshot (8/1/2021),NY
54,2021-09-02,DMV Snapshot (9/2/2021),NY
55,2021-10-01,DMV Snapshot (10/1/2021),NY
56,2021-11-01,DMV Snapshot (11/1/2021),NY
57,2021-12-01,DMV Snapshot (12/1/2021),NY
58,2022-01-01,DMV Snapshot (1/1/2022),NY
59,2022-02-01,DMV Snapshot (2/1/2022),NY
60,2022-03-01,DMV Snapshot (3/1/2022),NY
61,2022-04-01,DMV Snapshot (4/1/2022),NY
62,2022-05-01,DMV Snapshot (5/1/2022),NY
63,2022-06-01,DMV Snapshot (6/1/2022),NY
64,2022-07-01,DMV Snapshot (7/1/2022),NY
65,2022-08-01,DMV Snapshot (8/1/2022),NY
66,2022-09-01,DMV Snapshot (9/1/2022),NY
67,2022-10-02,DMV Snapshot (10/2/2022),NY
68,2022-11-02,DMV Snapshot (11/02/2022),NY
69,2022-12-02,DMV Snapshot (12/2/2022),NY
70,2023-01-03,DMV Snapshot (1/3/2023),NY
71,2023-02-03,DMV Snapshot (2/3/2023),NY
72,2023-03-02,DMV Snapshot (3/2/2023),NY
73,2023-04-02,DMV Snapshot (4/2/2023),NY
74,2023-05-02,DMV Snapshot (5/2/2023),NY
75,2023-06-02,DMV Snapshot (6/2/2023),NY
76,2023-07-02,DMV Snapshot (7/2/2023),NY
77,2023-08-02,DMV Snapshot (8/2/2023),NY
78,2023-09-02,DMV Snapshot (9/2/2023),NY
79,2023-10-02,DMV Snapshot (10/2/2023),NY
80,2023-11-02,DMV Snapshot (11/2/2023),NY
81,2023-12-02,DMV Snapshot (12/2/2023),NY
82,2024-01-02,DMV Snapshot (1/2/2024),NY
83,2024-02-02,DMV Snapshot (2/2/2024),NY
84,2024-03-02,DMV Snapshot (3/2/2024),NY
85,2024-04-02,DMV Snapshot (4/2/2024),NY
86,2024-05-02,DMV Snapshot (5/2/2024),NY
87,2024-06-02,DMV Snapshot (6/2/2024),NY
88,2024-07-02,DMV Snapshot (7/2/2024),NY
89,2024-08-02,DMV Snapshot (8/2/2024),NY
90,2024-09-02,DMV Snapshot (9/2/2024),NY
91,2024-10-02,DMV Snapshot (10/2/2024),NY
92,2024-11-02,DMV Snapshot (11/2/2024),NY
93,2024-12-02,DMV Snapshot (12/2/2024),NY
94,2025-01-02,DMV Snapshot (1/2/2025),NY
95,2025-02-05,DMV Snapshot (2/5/2025),NY
96,2025-03-05,DMV Snapshot (3/5/2025),NY
97,2025-04-03,DMV Snapshot (4/3/2025),NY
98,2025-05-03,DMV Snapshot (5/3/2025),NY
99,2025-06-10,DMV Snapshot (6/10/2025),NY
100,2025-07-07,DMV Snapshot (7/7/2025),NY
101,2025-08-08,DMV Snapshot (8/8/2025),NY
102,2025-09-08,DMV Snapshot (9/8/2025),NY
103,2025-10-08,DMV Snapshot (10/8/2025),NY
